,0,1,2,3,4,5-methane,6
25,4,BG,0.740367596,0.024765554,0.782165,0.01389036,{'n_estimators': 100}
26,4,ETR,0.760568593,0.02211665,0.812108034,0.011265714,{'n_estimators': 80}
27,4,RF,0.747220223,0.024119641,0.771751141,0.014317649,{'n_estimators': 80}
28,4,LGBM,0.672025469,0.031648806,0.783657343,0.014586118,"{'learning_rate': 0.1, 'n_estimators': 180, 'num_leaves': 20}"
29,4,BGLGBM,0.687917952,0.029713986,0.767292992,0.014599576,{'n_estimators': 30}
30,5,GBR,0.779689748,0.020072787,0.638006479,0.028303259,"{'learning_rate': 0.5, 'n_estimators': 200}"
31,5,BG,0.766307757,0.021336327,0.647666075,0.022445194,{'n_estimators': 100}
32,5,ETR,0.795954703,0.018539577,0.723051363,0.019061133,{'n_estimators': 200}
33,5,RF,0.768632627,0.021112731,0.653077349,0.022258577,{'n_estimators': 180}
34,5,LGBM,0.694090804,0.027927104,0.683789334,0.02270122,"{'learning_rate': 0.1, 'n_estimators': 180, 'num_leaves': 20}"
35,5,BGLGBM,0.718927001,0.025602301,0.695682967,0.020121065,{'n_estimators': 10}
36,6,GBR,0.775485618,0.019704197,0.861205549,0.012523167,"{'learning_rate': 0.1, 'n_estimators': 200}"
37,6,BG,0.751816672,0.022436068,0.774284061,0.017087566,{'n_estimators': 100}
38,6,ETR,0.771782385,0.021048597,0.83035018,0.013153436,{'n_estimators': 100}
39,6,RF,0.757323149,0.02199374,0.797142478,0.015541609,{'n_estimators': 200}
40,6,LGBM,0.71250001,0.025937776,0.796437531,0.016524951,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 20}"
41,6,BGLGBM,0.703239998,0.027156105,0.766339489,0.017664186,{'n_estimators': 50}
42,7,GBR,0.767611367,0.02134156,0.831052889,0.011297086,"{'learning_rate': 0.1, 'n_estimators': 200}"
43,7,BG,0.761634656,0.022459299,0.708048407,0.017857226,{'n_estimators': 100}
44,7,ETR,0.785254417,0.019921419,0.720963092,0.017986295,{'n_estimators': 120}
45,7,RF,0.762983554,0.022353921,0.707171552,0.017867685,{'n_estimators': 100}
46,7,LGBM,0.731563818,0.025137712,0.589443958,0.031000579,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 20}"
47,7,BGLGBM,0.722559866,0.026204802,0.643408669,0.023190908,{'n_estimators': 50}
48,8,GBR,0.748695496,0.022718354,0.823656604,0.013071842,"{'learning_rate': 0.1, 'n_estimators': 200}"
49,8,BG,0.746878144,0.023149344,0.770383574,0.016153277,{'n_estimators': 100}
50,8,ETR,0.794129878,0.019154221,0.73443218,0.01959254,{'n_estimators': 50}
51,8,RF,0.744509765,0.023354974,0.765575057,0.016746949,{'n_estimators': 100}
52,8,LGBM,0.682907156,0.029372403,0.743174933,0.018951884,"{'learning_rate': 0.1, 'n_estimators': 180, 'num_leaves': 20}"
53,8,BGLGBM,0.701143236,0.027487665,0.70948419,0.021028293,{'n_estimators': 30}
54,9,GBR,0.746222013,0.021236474,0.752975025,0.017360157,"{'learning_rate': 0.1, 'n_estimators': 200}"
55,9,BG,0.734536452,0.023120224,0.751507143,0.016110413,{'n_estimators': 100}
56,9,ETR,0.765120542,0.020993574,0.763554118,0.015448654,{'n_estimators': 180}
57,9,RF,0.739292627,0.022680644,0.758697969,0.016089512,{'n_estimators': 150}
58,9,LGBM,0.65780156,0.030644816,0.702913191,0.019328564,"{'learning_rate': 0.1, 'n_estimators': 150, 'num_leaves': 20}"
59,9,BGLGBM,0.68614223,0.02796698,0.695745447,0.018000073,{'n_estimators': 30}
